Price,open,high,low,close,adjusted_close,volume,daily_return
2018-03-21,270.8999938964844,273.2699890136719,270.19000244140625,270.42999267578125,241.716064453125,78709600,-0.0019193441958188506
2018-03-22,267.9100036621094,268.8699951171875,263.3599853515625,263.6700134277344,235.673828125,148785900,-0.02499724766657674
2018-03-23,264.1700134277344,264.5400085449219,257.8299865722656,258.04998779296875,230.6505584716797,183534800,-0.021314499337007464
2018-03-26,262.1300048828125,265.42999267578125,259.4100036621094,265.1099853515625,236.96095275878906,141956100,0.02735911124136381
2018-03-27,266.1700134277344,266.7699890136719,258.8399963378906,260.6000061035156,232.92984008789062,129941400,-0.01701171701061588
2018-03-28,260.75,262.6400146484375,258.5799865722656,259.8299865722656,232.24156188964844,146452300,-0.0029548734416443567
2018-03-29,261.1199951171875,265.260009765625,259.8399963378906,263.1499938964844,235.2090606689453,111601600,0.012777638744553954
2018-04-02,262.54998779296875,263.1300048828125,254.6699981689453,257.4700012207031,230.13214111328125,186286300,-0.021584710815242714
2018-04-03,258.8699951171875,261.30999755859375,256.8399963378906,260.7699890136719,233.08175659179688,119956900,0.01281705138728828
2018-04-04,256.75,264.3599853515625,256.6000061035156,263.55999755859375,235.57550048828125,123715300,0.010699009364562695
2018-04-05,265.54998779296875,266.6400146484375,264.32000732421875,265.6400146484375,237.4346923828125,82652600,0.007892127537361349
2018-04-06,263.4200134277344,265.1099853515625,258.0,259.7200012207031,232.14321899414062,179521200,-0.022286016148560628
2018-04-09,261.3699951171875,264.8399963378906,259.94000244140625,261.0,233.28732299804688,105442900,0.004928440334650119
2018-04-10,264.2699890136719,266.0400085449219,262.9800109863281,265.1499938964844,236.99668884277344,103529000,0.015900417549725265
2018-04-11,263.4700012207031,265.6400146484375,263.3900146484375,263.760009765625,235.75430297851562,91140200,-0.005242207687897404
2018-04-12,265.260009765625,267.0,265.05999755859375,265.92999267578125,237.69386291503906,68890500,0.00822703938812186
2018-04-13,267.4100036621094,267.5400085449219,264.010009765625,265.1499938964844,236.99668884277344,85079200,-0.002933075611274094
2018-04-16,267.0,268.20001220703125,266.07000732421875,267.3299865722656,238.94520568847656,63405300,0.00822170493274621
2018-04-17,269.3299865722656,270.8699951171875,268.75,270.19000244140625,241.50155639648438,64682000,0.01069848085314029
2018-04-18,270.69000244140625,271.29998779296875,269.8699951171875,270.3900146484375,241.6802978515625,57303900,0.000740125478879694
2018-04-19,269.6499938964844,269.8800048828125,267.7200012207031,268.8900146484375,240.33958435058594,77655900,-0.005547467099697223
2018-04-20,268.80999755859375,269.05999755859375,265.6099853515625,266.6099853515625,238.30166625976562,99953100,-0.00847932768264914
2018-04-23,267.260009765625,267.8900146484375,265.3500061035156,266.57000732421875,238.2659454345703,65558000,-0.0001498975049396556
2018-04-24,267.7300109863281,267.9800109863281,261.2799987792969,262.9800109863281,235.0570831298828,112885500,-0.013467565827902539
2018-04-25,262.9100036621094,264.1300048828125,260.8500061035156,263.6300048828125,235.63812255859375,103840900,0.0024719077637405107
2018-04-26,264.7900085449219,267.25,264.2900085449219,266.30999755859375,238.03353881835938,67731900,0.010165656701707881
2018-04-27,267.0,267.3399963378906,265.5,266.55999755859375,238.2570037841797,57053600,0.0009387961332241179
2018-04-30,267.260009765625,267.8900146484375,264.42999267578125,264.510009765625,236.4246826171875,82182300,-0.007690523837242447
2018-05-01,263.8699951171875,265.1000061035156,262.1099853515625,264.9800109863281,236.8447723388672,74203400,0.001776843758567681
2018-05-02,264.760009765625,265.67999267578125,262.760009765625,263.20001220703125,235.2537841796875,86368900,-0.006717429916094475
2018-05-03,262.260009765625,263.3599853515625,259.04998779296875,262.6199951171875,234.73532104492188,136311500,-0.002203846099961604
2018-05-04,261.5199890136719,266.7900085449219,261.1499938964844,266.0199890136719,237.77430725097656,91222100,0.012946437683628798
2018-05-07,266.8900146484375,268.0199890136719,266.1099853515625,266.9200134277344,238.5787811279297,55304900,0.00338335073395446
2018-05-08,266.5,267.3299865722656,265.1499938964844,266.9200134277344,238.5787811279297,67499200,0.0
2018-05-09,267.67999267578125,269.8699951171875,267.0899963378906,269.5,240.88482666015625,59666100,0.009665761227064085
2018-05-10,270.3399963378906,272.3900146484375,270.2200012207031,272.0199890136719,243.13722229003906,72063900,0.009350508544319958
2018-05-11,272.1600036621094,273.1499938964844,271.5799865722656,272.8500061035156,243.8791046142578,59871500,0.003051290613716784
2018-05-14,273.3399963378906,274.0799865722656,272.3599853515625,272.9800109863281,243.99525451660156,54790600,0.0004762601639343167
2018-05-15,271.5899963378906,271.6099853515625,270.0299987792969,271.1000061035156,242.31494140625,87036100,-0.006886663077446231
2018-05-16,271.1400146484375,272.760009765625,271.1099853515625,272.239990234375,243.33392333984375,53942600,0.004205196459121208
2018-05-17,271.94000244140625,273.2300109863281,271.1300048828125,272.010009765625,243.1282958984375,56536400,-0.000845042230791071
2018-05-18,271.6199951171875,272.0299987792969,270.92999267578125,271.3299865722656,242.52049255371094,64368000,-0.00249992845333169
2018-05-21,273.010009765625,273.9800109863281,272.57000732421875,273.3699951171875,244.34390258789062,58025900,0.007518581275253844
2018-05-22,273.9599914550781,274.25,272.239990234375,272.6099853515625,243.66458129882812,52966400,-0.0027801851483408857
2018-05-23,271.1700134277344,273.3900146484375,270.989990234375,273.3599853515625,244.3350067138672,64694200,0.0027514274395787908
2018-05-24,272.9100036621094,273.2200012207031,270.7799987792969,272.79998779296875,243.83436584472656,76043800,-0.002048993616894701
2018-05-25,272.1499938964844,272.8599853515625,271.5799865722656,272.1499938964844,243.2534637451172,56374800,-0.0023823635261458476
2018-05-29,270.30999755859375,271.1700134277344,267.760009765625,269.0199890136719,240.45578002929688,115908600,-0.011501105360422481
2018-05-30,270.5,273.1099853515625,270.4200134277344,272.6099853515625,243.66458129882812,69678400,0.01334466266163492
2018-05-31,272.1499938964844,272.489990234375,270.260009765625,270.94000244140625,242.17190551757812,93519900,-0.00612594482666895
2018-06-01,272.4100036621094,273.94000244140625,272.3299865722656,273.6000061035156,244.54945373535156,71258400,0.009817605443092514
2018-06-04,274.5299987792969,275.19000244140625,274.260009765625,274.8999938964844,245.7114715576172,45385200,0.004751668034896239
2018-06-05,275.04998779296875,275.5299987792969,274.17999267578125,275.1000061035156,245.89022827148438,51135000,0.0007275065862168972
2018-06-06,275.7900085449219,277.5199890136719,275.0899963378906,277.3999938964844,247.94606018066406,62732200,0.008360771079157558
2018-06-07,277.95001220703125,278.2799987792969,276.3399963378906,277.3699951171875,247.919189453125,72969400,-0.00010837327892798676
2018-06-08,276.8500061035156,278.25,276.6600036621094,278.19000244140625,248.6521453857422,72139700,0.002956430820195921
2018-06-11,278.44000244140625,279.3699951171875,278.30999755859375,278.55999755859375,248.9827423095703,58892500,0.0013295558874637514
2018-06-12,279.0299987792969,279.3299865722656,278.19000244140625,278.9200134277344,249.30462646484375,72329000,0.001292797052067307
2018-06-13,279.19000244140625,279.4800109863281,277.79998779296875,278.0299987792969,248.509033203125,79070600,-0.003191249488628922
2018-06-14,279.010009765625,279.3299865722656,278.05999755859375,278.7300109863281,249.13475036621094,77097600,0.002517884983981533
2018-06-15,276.6000061035156,277.510009765625,275.3500061035156,277.1300048828125,248.8169708251953,120041600,-0.0012755327811495576
2018-06-18,275.489990234375,276.70001220703125,274.95001220703125,276.55999755859375,248.3052215576172,52917600,-0.002056729755534392
2018-06-19,274.0,275.75,273.5299987792969,275.5,247.35353088378906,97531500,-0.0038327453118310872
2018-06-20,276.2699890136719,276.7200012207031,275.5899963378906,275.9700012207031,247.77549743652344,53785500,0.0017059249214139705
2018-06-21,275.9599914550781,275.9800109863281,273.67999267578125,274.239990234375,246.22218322753906,71061400,-0.006269038807529048
2018-06-22,275.6600036621094,275.7900085449219,274.489990234375,274.739990234375,246.67112731933594,54898500,0.0018233291814409025
2018-06-25,273.44000244140625,273.6199951171875,269.1000061035156,271.0,243.31326293945312,137854200,-0.013612717533559526
2018-06-26,271.6400146484375,272.55999755859375,270.7900085449219,271.6000061035156,243.85194396972656,68547400,0.0022139402668217567
2018-06-27,272.260009765625,273.8699951171875,269.17999267578125,269.3500061035156,241.831787109375,105110700,-0.008284358235841505
2018-06-28,269.2900085449219,271.75,268.489990234375,270.8900146484375,243.21444702148438,76650500,0.005717444876194078
2018-06-29,272.1199951171875,273.6600036621094,271.1499938964844,271.2799987792969,243.5646209716797,97592500,0.0014397744644025767
2018-07-02,269.510009765625,272.0400085449219,269.239990234375,271.8599853515625,244.08535766601562,63554800,0.0021379816668714025
2018-07-03,272.8699951171875,272.9800109863281,270.4200134277344,270.8999938964844,243.22341918945312,42187100,-0.0035312993979011997
2018-07-05,272.1700134277344,273.17999267578125,270.9599914550781,273.1099853515625,245.20770263671875,56925900,0.008158274617955374
2018-07-06,273.1400146484375,275.8399963378906,272.7099914550781,275.4200134277344,247.28167724609375,66493700,0.00845803205638962
2018-07-09,276.54998779296875,277.9599914550781,276.5,277.8999938964844,249.5082244873047,50550400,0.009004093089335807
2018-07-10,278.4100036621094,279.010009765625,278.0799865722656,278.8999938964844,250.40606689453125,51966800,0.003598448143629307
2018-07-11,277.1499938964844,278.0400085449219,276.5199890136719,276.8599853515625,248.57455444335938,77054700,-0.007314169636086665
2018-07-12,278.2799987792969,279.42999267578125,277.6000061035156,279.3699951171875,250.828125,60124700,0.009065974438482227
2018-07-13,279.1700134277344,279.92999267578125,278.6600036621094,279.5899963378906,251.0256805419922,48216000,0.0007876131992461399
2018-07-16,279.6400146484375,279.79998779296875,278.8399963378906,279.3399963378906,250.8011474609375,48201000,-0.0008944625927111982
2018-07-17,278.4700012207031,280.9100036621094,278.4100036621094,280.4700012207031,251.81576538085938,52315500,0.004045507487480338
2018-07-18,280.55999755859375,281.17999267578125,280.05999755859375,281.05999755859375,252.3453826904297,44593500,0.0021031936136695073
2018-07-19,280.30999755859375,280.739990234375,279.4599914550781,280.0,251.39373779296875,61412100,-0.003771199961397298
2018-07-20,279.7699890136719,280.4800109863281,279.5,279.67999267578125,251.10641479492188,82337700,-0.001142920267502845
2018-07-23,279.45001220703125,280.42999267578125,279.05999755859375,280.20001220703125,251.57333374023438,47047600,0.0018594465047570008
2018-07-24,281.7900085449219,282.55999755859375,280.6300048828125,281.6099853515625,252.8392791748047,68026900,0.005032112965825952
2018-07-25,281.3299865722656,284.3699951171875,281.2799987792969,284.010009765625,254.99398803710938,78882900,0.008522049538097987
2018-07-26,283.20001220703125,284.1099853515625,283.0899963378906,283.3399963378906,254.39247131347656,57919500,-0.0023589447275332853
2018-07-27,283.7099914550781,283.82000732421875,280.3800048828125,281.4200134277344,252.6686553955078,76768700,-0.006776206501192261
2018-07-30,281.510009765625,281.69000244140625,279.3599853515625,279.95001220703125,251.3488311767578,63742500,-0.005223537587929372
2018-07-31,280.80999755859375,282.0199890136719,280.3800048828125,281.3299865722656,252.5878448486328,68570500,0.004929458657413344
2018-08-01,281.55999755859375,282.1300048828125,280.1300048828125,280.8599853515625,252.1659393310547,53853300,-0.0016703318318067595
2018-08-02,279.3900146484375,282.5799865722656,279.1600036621094,282.3900146484375,253.53956604003906,63426400,0.0054473126411453965
2018-08-03,282.5299987792969,283.6600036621094,282.3299865722656,283.6000061035156,254.62596130371094,53935400,0.004284914108831028
2018-08-06,283.6400146484375,284.989990234375,283.20001220703125,284.6400146484375,255.55978393554688,39400900,0.0036674289889948586
2018-08-07,285.3900146484375,286.010009765625,285.239990234375,285.5799865722656,256.4036560058594,43196600,0.003302053465991772
2018-08-08,285.3900146484375,285.9100036621094,284.94000244140625,285.4599914550781,256.2958679199219,42114600,-0.0004203843565125931
2018-08-09,285.5299987792969,285.9700012207031,284.9200134277344,285.07000732421875,255.94580078125,35717000,-0.0013658711765937026
2018-08-10,283.45001220703125,284.05999755859375,282.3599853515625,283.1600036621094,254.23089599609375,77076000,-0.006700265368377423
2018-08-13,283.4700012207031,284.1600036621094,281.7699890136719,282.1000061035156,253.27919006347656,65732900,-0.003743470788191705
2018-08-14,282.9200134277344,284.1700134277344,282.4800109863281,283.8999938964844,254.895263671875,43842000,0.006380601611973846
2018-08-15,282.3800048828125,282.5400085449219,280.1600036621094,281.7799987792969,252.991943359375,102925400,-0.007467068179619618
2018-08-16,283.3999938964844,285.0400085449219,283.3599853515625,284.05999755859375,255.0388946533203,69967900,0.00809097422931604
2018-08-17,283.8299865722656,285.55999755859375,283.3699951171875,285.05999755859375,255.9367218017578,65618500,0.0035203538254739986
2018-08-20,285.57000732421875,285.9700012207031,285.05999755859375,285.6700134277344,256.4844665527344,39807500,0.0021401569384826846
2018-08-21,286.25,287.30999755859375,285.7099914550781,286.3399963378906,257.0859375,67272000,0.0023450579886947764
2018-08-22,285.8800048828125,286.760009765625,285.5799865722656,286.1700134277344,256.9334411621094,44993300,-0.0005931726152490491
2018-08-23,285.9700012207031,286.94000244140625,285.42999267578125,285.7900085449219,256.5921630859375,49204900,-0.0013282742589998398
2018-08-24,286.44000244140625,287.6700134277344,286.3800048828125,287.510009765625,258.1364440917969,57487400,0.006018426234405849
2018-08-27,288.8599853515625,289.8999938964844,288.67999267578125,289.7799987792969,260.17462158203125,57072400,0.007895737068066122
2018-08-28,290.29998779296875,290.4200134277344,289.3999938964844,289.9200134277344,260.30023193359375,46943500,0.0004827924829819974
2018-08-29,290.1600036621094,291.739990234375,289.8900146484375,291.4800109863281,261.700927734375,61485500,0.005381077805334478
2018-08-30,290.94000244140625,291.3599853515625,289.6300048828125,290.29998779296875,260.64141845703125,61229500,-0.004048549947897606
2018-08-31,289.8399963378906,290.80999755859375,289.2900085449219,290.30999755859375,260.6504821777344,66140800,3.477467532508882e-05
2018-09-04,289.8399963378906,290.2099914550781,288.67999267578125,289.80999755859375,260.2015380859375,57594400,-0.0017223988539977197
2018-09-05,289.4100036621094,289.6400146484375,287.8900146484375,289.0299987792969,259.501220703125,72452400,-0.0026914421335250127
2018-09-06,289.1499938964844,289.489990234375,287.0,288.1600036621094,258.7200927734375,65909900,-0.003010112736930526
2018-09-07,286.9800109863281,288.70001220703125,286.7099914550781,287.6000061035156,258.21728515625,73524800,-0.0019434424740555345
2018-09-10,288.739990234375,289.0400085449219,287.8800048828125,288.1000061035156,258.6662292480469,50210900,0.0017386291220791161
2018-09-11,287.3699951171875,289.54998779296875,286.9800109863281,289.04998779296875,259.5191345214844,50530500,0.0032973197773706886
2018-09-12,289.05999755859375,289.79998779296875,288.2300109863281,289.1199951171875,259.5820617675781,59810800,0.00024247632533835883
2018-09-13,290.32000732421875,291.0400085449219,290.0,290.8299865722656,261.1172790527344,51034200,0.005914188656575448
2018-09-14,291.05999755859375,291.2699890136719,290.0,290.8800048828125,261.16217041015625,55079900,0.00017192028648871371
2018-09-17,290.82000732421875,290.8599853515625,289.0299987792969,289.3399963378906,259.7794494628906,68244000,-0.005294491714071925
2018-09-18,289.5799865722656,291.5799865722656,289.54998779296875,290.9100036621094,261.18914794921875,61930400,0.005426520416617953
2018-09-19,290.9700012207031,291.69000244140625,290.8299865722656,291.2200012207031,261.4673767089844,49080600,0.001065238590309825
2018-09-20,292.6400146484375,293.94000244140625,291.239990234375,293.5799865722656,263.5863342285156,100360600,0.008104099051292613
2018-09-21,293.0899963378906,293.2200012207031,291.80999755859375,291.989990234375,263.345458984375,105479700,-0.0009138381352190583
2018-09-24,291.3399963378906,291.5,290.3699951171875,291.0199890136719,262.4706726074219,53409600,-0.003321820624235694
2018-09-25,291.5299987792969,291.6499938964844,290.4800109863281,290.75,262.2271728515625,44370000,-0.0009277217657897019
2018-09-26,290.9100036621094,292.239990234375,289.4100036621094,289.8800048828125,261.4424743652344,79739700,-0.0029924377317385176
2018-09-27,290.4100036621094,291.9100036621094,290.1000061035156,290.69000244140625,262.17303466796875,59249500,0.0027943443562801207
2018-09-28,289.989990234375,291.2799987792969,289.95001220703125,290.7200012207031,262.2001647949219,70091400,0.00010348175962282546
2018-10-01,292.1099853515625,292.92999267578125,290.9800109863281,291.7300109863281,263.1110534667969,62078900,0.003474020211190254
2018-10-02,291.55999755859375,292.3599853515625,291.1400146484375,291.55999755859375,262.95770263671875,47258200,-0.0005828368974147846
2018-10-03,292.739990234375,293.2099914550781,291.32000732421875,291.7200012207031,263.1019592285156,64694600,0.0005485923794983361
2018-10-04,291.17999267578125,291.239990234375,287.6600036621094,289.44000244140625,261.0457763671875,111545900,-0.00781515602300109
2018-10-05,289.69000244140625,290.2699890136719,286.2200012207031,287.82000732421875,259.5845947265625,105951700,-0.005597415368903347
2018-10-08,287.04998779296875,288.2200012207031,285.5,287.82000732421875,259.5845947265625,87742200,0.0
2018-10-09,287.3900146484375,288.8599853515625,286.7699890136719,287.3999938964844,259.205810546875,74339000,-0.001459193601555997
2018-10-10,286.8299865722656,286.9100036621094,277.8800048828125,278.29998779296875,250.99847412109375,214731000,-0.03166339677519314
2018-10-11,277.0799865722656,278.8999938964844,270.3599853515625,272.1700134277344,245.4699249267578,274840500,-0.022026226309522112
2018-10-12,276.7699890136719,277.0899963378906,272.3699951171875,275.95001220703125,248.87905883789062,183186500,0.013888193888314415
2018-10-15,275.54998779296875,277.0400085449219,274.29998779296875,274.3999938964844,247.48110961914062,102263700,-0.005616982100774326
2018-10-16,276.6000061035156,280.82000732421875,276.07000732421875,280.3999938964844,252.89244079589844,118255800,0.02186563323998958
2018-10-17,280.44000244140625,281.1499938964844,277.55999755859375,280.45001220703125,252.9376220703125,110626000,0.00017865806614025814
2018-10-18,279.3999938964844,280.07000732421875,274.9700012207031,276.3999938964844,249.28489685058594,134557500,-0.0144412096145633
2018-10-19,277.1300048828125,279.29998779296875,275.4700012207031,276.25,249.149658203125,139901600,-0.0005425063819329834
2018-10-22,277.0,277.3599853515625,274.4100036621094,275.010009765625,248.03128051757812,82415800,-0.004488778726861042
2018-10-23,270.95001220703125,274.8699951171875,268.6099853515625,273.6099853515625,246.76864624023438,146352700,-0.005090625161104478
2018-10-24,273.3299865722656,273.760009765625,264.70001220703125,265.32000732421875,239.29190063476562,177806700,-0.03029860445961996
2018-10-25,267.3800048828125,271.80999755859375,266.2300109863281,270.0799865722656,243.58486938476562,138061500,0.017940301107610024
2018-10-26,265.9200134277344,271.0,262.2900085449219,265.3299865722656,239.30087280273438,201574600,-0.017587285256475682
2018-10-29,268.79998779296875,270.25,259.8500061035156,263.8599853515625,237.97508239746094,160749100,-0.0055402656486186475
2018-10-30,263.6700134277344,268.1199951171875,263.1199951171875,267.7699890136719,241.50149536132812,157116000,0.014818412618416321
2018-10-31,270.6499938964844,273.2300109863281,270.1199951171875,270.6300048828125,244.0809326171875,128296300,0.0106808334747579
2018-11-01,271.6000061035156,273.7300109863281,270.3800048828125,273.510009765625,246.6783905029297,99495000,0.010641789417512593
2018-11-02,274.75,275.2300109863281,269.5899963378906,271.8900146484375,245.21734619140625,122634100,-0.005922871105752958
2018-11-05,272.44000244140625,274.010009765625,271.3500061035156,273.3900146484375,246.5701904296875,65622500,0.0055169190079451536
2018-11-06,273.32000732421875,275.29998779296875,273.25,275.1199951171875,248.1304931640625,60085900,0.006328026642863582
2018-11-07,277.55999755859375,281.1000061035156,277.0799865722656,281.010009765625,253.4427032470703,102752100,0.021408936947928447
2018-11-08,280.1099853515625,281.2200012207031,279.2200012207031,280.5,252.98263549804688,65584900,-0.0018152732082207246
2018-11-09,279.0299987792969,279.239990234375,276.17999267578125,277.760009765625,250.51148986816406,98812600,-0.009768044454979585
2018-11-12,277.19000244140625,277.4599914550781,271.989990234375,272.57000732421875,245.83067321777344,99673600,-0.01868503777153685
2018-11-13,273.0899963378906,275.3299865722656,271.25,272.05999755859375,245.37063598632812,98176600,-0.0018713581402340917
2018-11-14,274.1600036621094,274.6099853515625,268.45001220703125,270.20001220703125,243.69313049316406,125335900,-0.006836618760109214
2018-11-15,268.7799987792969,273.5400085449219,267.010009765625,273.0199890136719,246.23651123046875,135101400,0.010436817534239085
2018-11-16,271.7900085449219,274.75,271.2099914550781,273.7300109863281,246.87686157226562,126668000,0.0026005499289969425
2018-11-19,273.04998779296875,273.3800048828125,268.07000732421875,269.1000061035156,242.7010040283203,103061700,-0.0169147384544297
2018-11-20,265.3599853515625,267.0,263.1499938964844,264.1199951171875,238.20962524414062,136021300,-0.0185058104813427
2018-11-21,265.8599853515625,267.1499938964844,265.010009765625,265.0199890136719,239.0212860107422,75563700,0.0034073382457560086
2018-11-23,263.17999267578125,264.82000732421875,263.07000732421875,263.25,237.4249267578125,42807900,-0.006678732591447689
2018-11-26,265.7799987792969,267.75,265.3399963378906,267.5,241.25802612304688,79981400,0.01614446898048061
2018-11-27,266.3399963378906,268.3999938964844,265.6600036621094,268.3999938964844,242.06979370117188,75502400,0.0033647277612682824
2018-11-28,269.6000061035156,274.5799865722656,268.3299865722656,274.5799865722656,247.64349365234375,127629600,0.023025177433134925
2018-11-29,273.7099914550781,275.54998779296875,272.42999267578125,273.9800109863281,247.10231018066406,82346400,-0.002185332890027092
2018-11-30,273.80999755859375,276.2799987792969,273.45001220703125,275.6499938964844,248.60848999023438,98204200,0.006095369195330935
2018-12-03,280.2799987792969,280.3999938964844,277.510009765625,279.29998779296875,251.9003448486328,103176300,0.013241120037886578
2018-12-04,278.3699951171875,278.8500061035156,269.8999938964844,270.25,243.7382049560547,177986000,-0.032402257716172445
2018-12-06,265.9200134277344,269.9700012207031,262.44000244140625,269.8399963378906,243.3684539794922,204185400,-0.0015170004908715562
2018-12-07,269.4599914550781,271.2200012207031,262.6300048828125,263.57000732421875,237.7135467529297,161018900,-0.023235991083047303
2018-12-10,263.3699951171875,265.1600036621094,258.6199951171875,264.07000732421875,238.1645050048828,151445900,0.0018970658513703942
2018-12-11,267.6600036621094,267.8699951171875,262.4800109863281,264.1300048828125,238.21856689453125,121504400,0.00022699389922653523
2018-12-12,267.4700012207031,269.0,265.3699951171875,265.4599914550781,239.4181365966797,97976700,0.005035584412190319
2018-12-13,266.5199890136719,267.489990234375,264.1199951171875,265.3699951171875,239.33689880371094,96662700,-0.00033931344602189384
2018-12-14,262.9599914550781,264.0299987792969,259.8500061035156,260.4700012207031,234.91766357421875,116961100,-0.01846449607887901
2018-12-17,259.3999938964844,260.6499938964844,253.52999877929688,255.36000061035156,230.3089599609375,165492300,-0.019618378384838597
2018-12-18,257.20001220703125,257.95001220703125,253.27999877929688,255.0800018310547,230.0564422607422,134515100,-0.0010964302050521235
2018-12-19,255.1699981689453,259.3999938964844,249.35000610351562,251.25999450683594,226.6111602783203,214992800,-0.014975811798902172
2018-12-20,249.86000061035156,251.6199951171875,244.64999389648438,247.1699981689453,222.9224090576172,252053400,-0.01627788859195045
2018-12-21,246.74000549316406,249.7100067138672,239.97999572753906,240.6999969482422,218.3547821044922,255345600,-0.020489761313966626
2018-12-24,239.0399932861328,240.83999633789062,234.27000427246094,234.33999633789062,212.58523559570312,147311600,-0.026422808116142282
2018-12-26,235.97000122070312,246.17999267578125,233.75999450683594,246.17999267578125,223.32611083984375,218485400,0.05052502923847335
2018-12-27,242.57000732421875,248.2899932861328,238.9600067138672,248.07000732421875,225.0406036376953,186267300,0.0076770816963767086
2018-12-28,249.5800018310547,251.39999389648438,246.4499969482422,247.75,224.75038146972656,153100200,-0.00128964357221506
2018-12-31,249.55999755859375,250.19000244140625,247.47000122070312,249.9199981689453,226.7189178466797,144299400,0.00875876767852457
2019-01-02,245.97999572753906,251.2100067138672,245.9499969482422,250.17999267578125,226.9547576904297,126925200,0.0010402301051448681
2019-01-03,248.22999572753906,248.57000732421875,243.6699981689453,244.2100067138672,221.53895568847656,144140700,-0.023862914604946828
2019-01-04,247.58999633789062,253.11000061035156,247.1699981689453,252.38999938964844,228.9595489501953,142628800,0.03349565875968752
2019-01-07,252.69000244140625,255.9499969482422,251.69000244140625,254.3800048828125,230.76486206054688,103139100,0.007884856161837872
2019-01-08,256.82000732421875,257.30999755859375,254.0,256.7699890136719,232.9329833984375,102512600,0.009395370328615149
